,q0001,q0002,q0009,q0025,q0026,q0028,q0029
435,somewhat_masculine,somewhat_important,not_employed,True,straight,not_white,college_graduate
436,very_masculine,not_too_important,employed,False,straight,white,college_graduate
437,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
438,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
439,somewhat_masculine,not_too_important,not_employed,False,not_straight,white,college_graduate
440,very_masculine,somewhat_important,employed,True,straight,white,high_school
441,very_masculine,somewhat_important,employed,True,straight,white,graduate
442,very_masculine,not_too_important,not_employed,False,straight,white,high_school
443,somewhat_masculine,somewhat_important,not_employed,True,not_straight,not_white,college_graduate
444,very_masculine,not_too_important,employed,True,straight,white,graduate
445,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
446,very_masculine,not_too_important,not_employed,True,not_straight,white,graduate
447,very_masculine,somewhat_important,employed,True,straight,white,graduate
448,somewhat_masculine,somewhat_important,employed,False,straight,white,college_graduate
449,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
450,somewhat_masculine,somewhat_important,not_employed,False,straight,not_white,high_school
451,somewhat_masculine,not_too_important,employed,False,not_straight,white,high_school
452,somewhat_masculine,not_at_all_important,employed,True,straight,white,high_school
453,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
454,not_very_masculine,not_too_important,not_employed,True,straight,white,high_school
455,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
456,somewhat_masculine,not_at_all_important,not_employed,False,not_straight,white,high_school
457,very_masculine,very_important,not_employed,True,straight,white,college_graduate
458,somewhat_masculine,very_important,not_employed,False,straight,not_white,high_school
459,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
460,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
461,somewhat_masculine,not_at_all_important,employed,True,straight,white,graduate
462,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
463,somewhat_masculine,somewhat_important,not_employed,False,not_straight,white,graduate
464,somewhat_masculine,very_important,employed,True,straight,white,high_school
465,somewhat_masculine,very_important,employed,False,straight,white,graduate
466,very_masculine,not_too_important,employed,True,straight,white,college_graduate
467,very_masculine,not_too_important,not_employed,True,straight,white,high_school
468,somewhat_masculine,not_too_important,not_employed,True,straight,not_white,high_school
469,very_masculine,not_at_all_important,not_employed,True,straight,white,graduate
470,very_masculine,very_important,employed,True,straight,white,high_school
471,very_masculine,not_at_all_important,not_employed,True,straight,white,graduate
472,not_very_masculine,not_too_important,employed,False,straight,white,college_graduate
473,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
474,somewhat_masculine,somewhat_important,not_employed,False,straight,white,high_school
475,very_masculine,not_too_important,employed,True,straight,white,college_graduate
476,very_masculine,not_too_important,not_employed,False,straight,white,high_school
477,somewhat_masculine,somewhat_important,not_employed,False,straight,not_white,graduate
478,somewhat_masculine,somewhat_important,not_employed,False,not_straight,white,high_school
479,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
480,very_masculine,not_too_important,employed,True,straight,white,college_graduate
481,very_masculine,somewhat_important,employed,True,straight,white,high_school
482,very_masculine,somewhat_important,employed,True,straight,white,high_school
483,somewhat_masculine,not_too_important,not_employed,True,straight,white,high_school
484,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
485,very_masculine,very_important,not_employed,True,straight,white,graduate
486,very_masculine,somewhat_important,employed,True,straight,white,high_school
487,very_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
488,very_masculine,very_important,employed,False,straight,white,graduate
489,somewhat_masculine,very_important,employed,True,straight,white,college_graduate
490,somewhat_masculine,not_too_important,not_employed,False,straight,white,college_graduate
491,not_very_masculine,not_too_important,not_employed,True,not_straight,white,graduate
492,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
493,very_masculine,somewhat_important,employed,False,straight,not_white,graduate
494,very_masculine,somewhat_important,employed,True,straight,white,high_school
495,very_masculine,somewhat_important,not_employed,False,straight,white,graduate
496,very_masculine,not_at_all_important,not_employed,True,straight,white,college_graduate
497,somewhat_masculine,not_too_important,employed,True,straight,not_white,college_graduate
498,somewhat_masculine,somewhat_important,not_employed,False,straight,white,college_graduate
499,not_very_masculine,very_important,employed,False,not_straight,white,college_graduate
500,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
501,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
502,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
503,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
504,very_masculine,very_important,not_employed,True,straight,white,high_school
505,somewhat_masculine,not_too_important,employed,False,straight,white,college_graduate
506,very_masculine,very_important,not_employed,True,straight,white,college_graduate
507,not_very_masculine,not_at_all_important,not_employed,False,straight,white,high_school
508,very_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
509,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
510,not_very_masculine,not_too_important,not_employed,False,straight,white,no_high_school
511,somewhat_masculine,somewhat_important,employed,True,straight,not_white,high_school
512,not_very_masculine,not_at_all_important,not_employed,True,straight,white,high_school
513,somewhat_masculine,not_too_important,not_employed,False,not_straight,white,graduate
514,very_masculine,not_at_all_important,not_employed,False,not_straight,white,college_graduate
515,somewhat_masculine,somewhat_important,employed,True,straight,not_white,college_graduate
516,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
517,very_masculine,very_important,employed,True,straight,white,graduate
518,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
519,very_masculine,not_too_important,employed,True,straight,white,college_graduate
520,somewhat_masculine,not_at_all_important,not_employed,True,straight,white,high_school
521,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
522,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
523,very_masculine,somewhat_important,not_employed,False,straight,white,high_school
524,very_masculine,very_important,employed,True,straight,white,college_graduate
525,somewhat_masculine,not_too_important,not_employed,True,straight,white,high_school
526,very_masculine,not_too_important,employed,True,straight,white,graduate
527,somewhat_masculine,not_at_all_important,not_employed,True,straight,white,graduate
528,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
529,somewhat_masculine,not_too_important,not_employed,True,straight,white,high_school
531,very_masculine,very_important,employed,True,straight,white,college_graduate
532,very_masculine,not_at_all_important,employed,True,straight,white,graduate
533,very_masculine,very_important,employed,False,straight,white,college_graduate
534,very_masculine,not_too_important,employed,False,straight,white,college_graduate
535,very_masculine,very_important,not_employed,False,straight,white,graduate
536,somewhat_masculine,not_too_important,not_employed,False,straight,white,college_graduate
537,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
538,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
539,very_masculine,somewhat_important,not_employed,False,straight,white,college_graduate
540,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
541,somewhat_masculine,not_too_important,not_employed,True,straight,white,high_school
542,very_masculine,somewhat_important,employed,False,straight,white,high_school
543,very_masculine,somewhat_important,not_employed,False,straight,white,college_graduate
544,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
545,very_masculine,not_too_important,employed,True,straight,white,college_graduate
546,not_very_masculine,not_too_important,not_employed,True,straight,white,high_school
547,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
548,very_masculine,not_at_all_important,employed,True,straight,white,college_graduate
549,somewhat_masculine,not_too_important,not_employed,False,not_straight,white,graduate
550,very_masculine,not_too_important,employed,True,straight,white,graduate
551,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
552,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
553,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
554,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
555,not_very_masculine,not_too_important,employed,True,straight,white,college_graduate
556,very_masculine,somewhat_important,not_employed,True,straight,white,graduate
557,very_masculine,somewhat_important,employed,False,straight,white,high_school
558,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
559,somewhat_masculine,somewhat_important,not_employed,False,straight,white,high_school
560,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
561,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
562,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
563,very_masculine,somewhat_important,employed,True,straight,white,graduate
564,somewhat_masculine,not_too_important,employed,True,straight,not_white,high_school
565,somewhat_masculine,not_too_important,employed,False,straight,white,graduate
567,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
568,not_very_masculine,not_too_important,employed,False,straight,white,college_graduate
569,very_masculine,very_important,not_employed,True,straight,white,high_school
570,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
571,very_masculine,not_at_all_important,employed,True,not_straight,white,graduate
572,very_masculine,very_important,employed,False,not_straight,white,college_graduate
573,somewhat_masculine,not_too_important,employed,True,straight,not_white,college_graduate
574,very_masculine,not_too_important,employed,True,straight,white,high_school
575,very_masculine,very_important,employed,True,straight,white,high_school
576,very_masculine,not_at_all_important,employed,False,straight,white,graduate
577,somewhat_masculine,not_at_all_important,not_employed,False,straight,white,graduate
578,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
579,very_masculine,somewhat_important,not_employed,True,straight,white,high_school
580,somewhat_masculine,not_too_important,not_employed,False,straight,white,graduate
581,very_masculine,very_important,not_employed,True,straight,white,graduate
582,very_masculine,somewhat_important,not_employed,True,straight,white,high_school
583,not_very_masculine,not_at_all_important,employed,False,straight,white,graduate
584,very_masculine,somewhat_important,not_employed,True,straight,white,high_school
586,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
587,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
588,somewhat_masculine,not_too_important,not_employed,False,straight,white,college_graduate
589,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
590,somewhat_masculine,not_at_all_important,not_employed,True,straight,not_white,high_school
591,not_at_all_masculine,very_important,not_employed,False,not_straight,not_white,high_school
592,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
593,very_masculine,not_too_important,not_employed,True,straight,white,college_graduate
594,somewhat_masculine,not_at_all_important,not_employed,True,straight,white,college_graduate
595,somewhat_masculine,not_at_all_important,not_employed,True,straight,white,graduate
596,very_masculine,not_at_all_important,not_employed,True,straight,white,no_high_school
597,somewhat_masculine,somewhat_important,not_employed,False,straight,white,graduate
598,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
599,very_masculine,not_too_important,not_employed,True,straight,white,graduate
600,somewhat_masculine,not_at_all_important,employed,True,straight,white,college_graduate
601,somewhat_masculine,not_at_all_important,employed,True,straight,white,high_school
602,very_masculine,somewhat_important,not_employed,True,straight,white,graduate
603,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
604,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
605,somewhat_masculine,not_too_important,employed,False,straight,white,graduate
606,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
607,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
608,somewhat_masculine,somewhat_important,not_employed,True,straight,not_white,high_school
609,very_masculine,somewhat_important,not_employed,True,not_straight,white,high_school
610,very_masculine,very_important,not_employed,True,straight,white,graduate
611,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
612,somewhat_masculine,somewhat_important,not_employed,False,straight,not_white,graduate
613,very_masculine,very_important,employed,True,straight,not_white,college_graduate
614,not_at_all_masculine,not_at_all_important,employed,False,straight,white,graduate
616,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
617,very_masculine,somewhat_important,not_employed,True,straight,white,high_school
618,somewhat_masculine,not_at_all_important,not_employed,True,straight,white,college_graduate
619,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
620,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
621,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
622,somewhat_masculine,somewhat_important,not_employed,False,not_straight,white,college_graduate
623,very_masculine,not_at_all_important,not_employed,False,not_straight,white,graduate
624,very_masculine,not_too_important,employed,True,straight,not_white,high_school
625,somewhat_masculine,somewhat_important,not_employed,False,straight,white,college_graduate
626,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
627,not_very_masculine,not_too_important,not_employed,True,straight,not_white,graduate
628,very_masculine,somewhat_important,not_employed,True,straight,white,graduate
629,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
630,somewhat_masculine,somewhat_important,not_employed,False,straight,white,high_school
631,somewhat_masculine,not_at_all_important,not_employed,True,straight,white,college_graduate
632,very_masculine,somewhat_important,employed,False,straight,white,college_graduate
633,very_masculine,very_important,employed,False,straight,white,college_graduate
634,somewhat_masculine,somewhat_important,employed,True,not_straight,not_white,graduate
636,very_masculine,not_at_all_important,not_employed,True,straight,white,high_school
637,somewhat_masculine,not_at_all_important,employed,True,straight,white,graduate
638,somewhat_masculine,not_too_important,employed,False,straight,not_white,graduate
639,somewhat_masculine,not_too_important,not_employed,True,straight,white,high_school
640,very_masculine,not_too_important,not_employed,True,straight,white,graduate
641,very_masculine,very_important,not_employed,False,straight,white,college_graduate
642,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
643,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
644,somewhat_masculine,somewhat_important,employed,False,straight,white,high_school
645,very_masculine,very_important,not_employed,True,straight,white,high_school
646,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
647,very_masculine,somewhat_important,employed,True,straight,not_white,college_graduate
648,somewhat_masculine,very_important,not_employed,True,straight,white,graduate
649,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
650,very_masculine,not_too_important,not_employed,True,not_straight,white,graduate
651,somewhat_masculine,not_too_important,employed,False,straight,white,college_graduate
652,somewhat_masculine,not_at_all_important,not_employed,True,straight,white,graduate
653,very_masculine,somewhat_important,employed,True,straight,white,high_school
654,very_masculine,somewhat_important,not_employed,False,straight,white,graduate
655,not_at_all_masculine,not_at_all_important,not_employed,False,not_straight,white,graduate
656,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
657,not_very_masculine,somewhat_important,employed,True,straight,not_white,no_high_school
658,somewhat_masculine,very_important,employed,True,straight,white,graduate
659,not_at_all_masculine,not_at_all_important,not_employed,True,straight,white,college_graduate
660,very_masculine,very_important,not_employed,True,straight,white,college_graduate
661,somewhat_masculine,not_too_important,employed,False,straight,white,college_graduate
662,very_masculine,somewhat_important,employed,True,straight,white,high_school
663,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
664,somewhat_masculine,not_at_all_important,not_employed,False,not_straight,not_white,graduate
665,very_masculine,very_important,not_employed,False,straight,white,high_school
666,very_masculine,somewhat_important,employed,True,straight,not_white,college_graduate
667,very_masculine,not_too_important,employed,True,straight,not_white,graduate
668,very_masculine,not_at_all_important,not_employed,False,straight,white,graduate
669,very_masculine,somewhat_important,not_employed,True,straight,white,high_school
670,somewhat_masculine,somewhat_important,employed,False,not_straight,not_white,college_graduate
671,not_very_masculine,not_at_all_important,not_employed,True,straight,white,college_graduate
672,very_masculine,not_at_all_important,not_employed,True,straight,white,high_school
673,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
674,very_masculine,somewhat_important,employed,True,straight,not_white,college_graduate
675,very_masculine,very_important,employed,True,straight,white,college_graduate
676,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
677,somewhat_masculine,somewhat_important,employed,True,straight,not_white,graduate
678,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
679,somewhat_masculine,somewhat_important,employed,False,not_straight,white,high_school
680,somewhat_masculine,not_too_important,employed,False,straight,white,graduate
681,very_masculine,somewhat_important,not_employed,False,straight,white,graduate
682,not_very_masculine,not_at_all_important,employed,True,straight,white,college_graduate
683,somewhat_masculine,not_at_all_important,employed,False,not_straight,white,college_graduate
684,not_very_masculine,not_too_important,employed,True,straight,white,graduate
685,somewhat_masculine,not_too_important,not_employed,False,straight,white,college_graduate
686,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
687,very_masculine,very_important,not_employed,True,straight,white,high_school
688,somewhat_masculine,very_important,not_employed,True,straight,white,high_school
689,somewhat_masculine,not_too_important,not_employed,False,not_straight,not_white,high_school
690,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
691,very_masculine,not_at_all_important,employed,True,straight,white,high_school
692,very_masculine,not_too_important,not_employed,True,straight,white,high_school
693,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
694,not_very_masculine,not_too_important,not_employed,True,straight,white,graduate
695,somewhat_masculine,not_too_important,not_employed,False,straight,white,high_school
696,very_masculine,not_at_all_important,not_employed,True,straight,white,college_graduate
697,very_masculine,not_too_important,not_employed,True,straight,not_white,high_school
698,somewhat_masculine,somewhat_important,employed,False,straight,white,high_school
699,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
700,somewhat_masculine,very_important,not_employed,True,straight,white,graduate
701,very_masculine,not_at_all_important,not_employed,False,straight,white,high_school
702,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
703,somewhat_masculine,somewhat_important,not_employed,False,straight,not_white,college_graduate
704,somewhat_masculine,not_too_important,not_employed,False,not_straight,white,graduate
705,not_very_masculine,not_too_important,employed,False,straight,not_white,high_school
706,somewhat_masculine,somewhat_important,employed,True,straight,not_white,graduate
707,somewhat_masculine,not_too_important,not_employed,False,straight,white,high_school
708,very_masculine,not_at_all_important,not_employed,True,straight,not_white,graduate
709,somewhat_masculine,not_too_important,not_employed,False,not_straight,white,graduate
710,somewhat_masculine,somewhat_important,not_employed,False,not_straight,white,graduate
711,not_at_all_masculine,not_at_all_important,not_employed,False,straight,white,high_school
712,somewhat_masculine,not_at_all_important,not_employed,True,straight,white,high_school
713,somewhat_masculine,not_too_important,employed,True,straight,not_white,college_graduate
714,very_masculine,somewhat_important,employed,False,straight,white,college_graduate
715,somewhat_masculine,very_important,employed,True,straight,white,high_school
716,very_masculine,somewhat_important,employed,True,straight,white,high_school
717,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
718,very_masculine,somewhat_important,employed,True,straight,white,high_school
719,somewhat_masculine,not_too_important,not_employed,True,straight,white,high_school
720,somewhat_masculine,not_too_important,not_employed,True,not_straight,white,graduate
721,somewhat_masculine,somewhat_important,employed,False,not_straight,white,graduate
722,somewhat_masculine,very_important,not_employed,False,straight,white,graduate
723,somewhat_masculine,very_important,employed,True,straight,white,high_school
724,very_masculine,somewhat_important,employed,False,straight,not_white,high_school
725,very_masculine,very_important,not_employed,True,straight,not_white,graduate
726,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
727,somewhat_masculine,somewhat_important,not_employed,False,not_straight,white,graduate
728,very_masculine,not_too_important,not_employed,True,straight,white,graduate
729,somewhat_masculine,not_too_important,not_employed,True,straight,not_white,graduate
730,very_masculine,very_important,employed,True,straight,not_white,college_graduate
731,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
732,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
733,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
734,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
735,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
736,very_masculine,not_too_important,not_employed,True,straight,white,high_school
737,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
738,very_masculine,not_too_important,employed,True,straight,white,college_graduate
739,somewhat_masculine,not_at_all_important,not_employed,True,straight,white,graduate
740,somewhat_masculine,very_important,not_employed,True,straight,not_white,graduate
741,very_masculine,somewhat_important,not_employed,False,straight,white,graduate
742,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
744,somewhat_masculine,very_important,employed,True,straight,white,graduate
745,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
746,very_masculine,not_too_important,employed,True,straight,white,college_graduate
747,somewhat_masculine,not_too_important,not_employed,True,straight,white,high_school
748,somewhat_masculine,not_at_all_important,not_employed,False,straight,white,high_school
749,very_masculine,not_too_important,not_employed,True,straight,white,graduate
750,somewhat_masculine,not_at_all_important,employed,False,not_straight,white,graduate
751,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
752,very_masculine,not_too_important,employed,True,straight,not_white,high_school
753,very_masculine,very_important,not_employed,False,not_straight,white,high_school
754,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
755,very_masculine,very_important,employed,True,straight,white,high_school
756,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
757,very_masculine,very_important,not_employed,False,straight,white,college_graduate
758,very_masculine,not_too_important,not_employed,True,straight,white,graduate
759,very_masculine,not_too_important,employed,True,straight,white,high_school
760,somewhat_masculine,somewhat_important,not_employed,True,straight,not_white,graduate
761,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
762,somewhat_masculine,somewhat_important,employed,False,not_straight,white,college_graduate
763,somewhat_masculine,somewhat_important,employed,False,straight,white,graduate
764,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
765,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
766,very_masculine,not_too_important,not_employed,True,straight,white,graduate
767,very_masculine,somewhat_important,not_employed,True,straight,white,graduate
769,very_masculine,not_too_important,employed,True,straight,white,graduate
770,very_masculine,somewhat_important,employed,True,straight,not_white,college_graduate
771,not_very_masculine,not_too_important,employed,False,not_straight,white,high_school
772,not_very_masculine,not_too_important,employed,True,straight,white,graduate
773,very_masculine,somewhat_important,employed,True,straight,white,graduate
774,very_masculine,very_important,employed,True,straight,white,college_graduate
775,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
776,very_masculine,not_too_important,not_employed,True,straight,white,high_school
777,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
778,somewhat_masculine,somewhat_important,not_employed,True,straight,not_white,graduate
779,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
780,very_masculine,somewhat_important,not_employed,False,not_straight,not_white,graduate
781,very_masculine,not_too_important,employed,True,straight,white,college_graduate
782,very_masculine,somewhat_important,not_employed,True,straight,white,graduate
783,very_masculine,somewhat_important,not_employed,True,straight,white,high_school
784,somewhat_masculine,not_too_important,not_employed,True,not_straight,not_white,high_school
785,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
786,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
787,somewhat_masculine,not_too_important,not_employed,False,straight,white,high_school
788,very_masculine,not_too_important,employed,True,straight,white,high_school
789,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
790,very_masculine,somewhat_important,not_employed,True,straight,white,graduate
791,somewhat_masculine,not_too_important,not_employed,True,straight,white,high_school
792,somewhat_masculine,very_important,not_employed,True,straight,white,high_school
793,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
794,very_masculine,very_important,not_employed,True,straight,white,high_school
795,very_masculine,not_too_important,employed,True,straight,not_white,college_graduate
796,somewhat_masculine,not_too_important,employed,False,straight,white,high_school
797,very_masculine,somewhat_important,employed,True,straight,white,graduate
798,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
799,not_very_masculine,not_too_important,not_employed,False,straight,white,college_graduate
800,very_masculine,not_too_important,not_employed,True,straight,white,graduate
801,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
802,not_at_all_masculine,not_at_all_important,employed,False,straight,not_white,college_graduate
803,somewhat_masculine,somewhat_important,not_employed,True,not_straight,white,college_graduate
804,very_masculine,somewhat_important,not_employed,True,straight,white,high_school
805,very_masculine,very_important,employed,True,straight,white,college_graduate
806,very_masculine,very_important,not_employed,True,straight,white,high_school
807,very_masculine,somewhat_important,not_employed,True,straight,white,high_school
808,very_masculine,not_too_important,employed,False,not_straight,white,college_graduate
809,very_masculine,not_too_important,not_employed,True,straight,white,graduate
810,very_masculine,somewhat_important,not_employed,True,straight,white,high_school
811,very_masculine,very_important,employed,True,straight,not_white,college_graduate
812,somewhat_masculine,not_too_important,employed,False,straight,white,high_school
813,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
814,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
815,not_very_masculine,not_too_important,not_employed,False,straight,white,college_graduate
817,somewhat_masculine,somewhat_important,not_employed,False,straight,white,high_school
818,very_masculine,not_too_important,employed,True,straight,white,no_high_school
819,very_masculine,not_too_important,not_employed,False,not_straight,white,graduate
820,very_masculine,very_important,not_employed,False,straight,not_white,high_school
821,very_masculine,somewhat_important,employed,True,straight,white,graduate
822,somewhat_masculine,somewhat_important,not_employed,False,not_straight,white,high_school
823,very_masculine,not_too_important,not_employed,False,straight,white,high_school
824,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
825,somewhat_masculine,somewhat_important,employed,False,straight,white,graduate
826,somewhat_masculine,somewhat_important,employed,True,straight,not_white,graduate
827,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
828,not_very_masculine,not_too_important,not_employed,False,straight,white,high_school
829,somewhat_masculine,somewhat_important,not_employed,False,straight,white,graduate
830,very_masculine,not_too_important,not_employed,False,straight,white,high_school
831,very_masculine,somewhat_important,not_employed,True,straight,not_white,college_graduate
832,very_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
833,somewhat_masculine,not_at_all_important,not_employed,False,not_straight,white,high_school
834,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
835,very_masculine,somewhat_important,employed,False,straight,not_white,graduate
836,very_masculine,not_too_important,not_employed,True,straight,white,high_school
837,very_masculine,not_too_important,employed,True,straight,not_white,college_graduate
838,very_masculine,not_too_important,employed,True,straight,white,graduate
839,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
840,not_very_masculine,not_too_important,not_employed,True,straight,not_white,graduate
841,not_very_masculine,not_at_all_important,not_employed,False,straight,not_white,high_school
842,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
843,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
844,very_masculine,not_too_important,not_employed,False,straight,white,graduate
845,very_masculine,somewhat_important,not_employed,False,not_straight,white,graduate
846,very_masculine,somewhat_important,not_employed,True,straight,white,graduate
847,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
848,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
849,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
850,somewhat_masculine,not_at_all_important,not_employed,False,straight,white,high_school
851,very_masculine,very_important,not_employed,True,straight,not_white,graduate
852,very_masculine,not_at_all_important,employed,True,straight,white,graduate
853,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
854,somewhat_masculine,not_too_important,not_employed,False,straight,white,high_school
855,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
856,very_masculine,very_important,not_employed,True,straight,white,graduate
857,somewhat_masculine,not_at_all_important,employed,True,straight,white,college_graduate
858,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
859,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
860,very_masculine,not_at_all_important,employed,False,straight,white,college_graduate
861,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
862,very_masculine,not_too_important,employed,True,straight,white,high_school
863,very_masculine,somewhat_important,employed,False,not_straight,white,college_graduate
864,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
865,very_masculine,very_important,not_employed,True,straight,not_white,graduate
866,very_masculine,somewhat_important,employed,True,straight,white,graduate
867,very_masculine,not_too_important,employed,True,straight,white,college_graduate
868,somewhat_masculine,somewhat_important,employed,False,straight,not_white,high_school
869,not_very_masculine,not_too_important,employed,False,straight,white,high_school
870,very_masculine,very_important,not_employed,True,straight,white,high_school
871,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
872,somewhat_masculine,somewhat_important,not_employed,False,straight,white,high_school
873,very_masculine,somewhat_important,employed,False,straight,white,high_school
